,
,
,
CustomerName,Sum of Revenue
Aakash  Patel,"1 358 864,79"
Abigail  Sandoe,"243 091,80"
Alex  Travers,"149 337,10"
Alexander  Seymour,"57 590,16"
Allison  Mackown,"342 507,00"
Allison  Piatt,"517 385,00"
Arlene  Cline,"17 213,70"
Austin  Klingensmith,"3 018 950,70"
Austin  Robbins,"19 593,60"
Bijan  Hosseinzadeh,"4 451,60"
Billy  Caton,"373 945,00"
Bradley  Hunt,"16 543,05"
Bradley  Keith,"591 169,04"
Brigid  Nodonly,"267 503,40"
Brittany  Leaird,"160 381,25"
Charles  Worden,"638 308,33"
Chris  Huk,"714,00"
Christopher  Beach,"5 628,70"
Christopher  Griste,"23 657,49"
Colin  Carroll,"1 019 959,52"
Darcy  Burger,"1 171 327,90"
Darius  Hill,"316,80"
David  Lesser,"158 841,60"
Diya  D'Sa,"48 587,00"
Emily  Hite,"34 466,95"
Erik  Pereyramorales,"415 467,00"
George  Burns,"13 548,15"
Hayley  Greene,"1 110 003,72"
Hogeun  Park,"128 346,90"
Holly  Seymour,"168 939,32"
Ian  Scheidemann,"501 246,72"
Ivan  Chikhale,"1 427 075,65"
James  Humphreys,"816 382,86"
James  Williams,"281 275,55"
Jared  Schwarz,"906 483,20"
Jena  Wilson,"10 852 941,95"
John  Leavitt,"168 566,90"
John  Venincasa,"114 789,83"
Joseph  Mascolo,"19 955,39"
Joshua  Jones,"41 564,84"
Justin  Cassell,"132 553,57"
Justin  Manko,"919 728,60"
Kaitlyn  Sharrott,"18 673,70"
Katrina  Johnson,"53 042,60"
Kayla  Hinman,"283 278,00"
Kayla  Thompson,"1 084 416,11"
Kristen  Yingling,"153 304,20"
Kyla  Kellogg,"612 652,00"
Kyle  Hicks,"289 660,28"
Kyle  Markovic,"327 584,68"
Kyle  Offerman,"156 945,90"
Kyle  Robrecht,"64 770,57"
Luke  Quidley,"1 499 044,50"
Lyndsey  Gardner,"1 040 221,00"
Mackenzie  Bainbridge,"376 581,30"
Mahmoud  Yousif,"18 378,50"
Mark  Hilditch,"22 712,50"
McKenzie  Dillon,"221 535,30"
Megan  Spence,"53 749,85"
Meghan  Washington,"6 581,40"
Nicholas  Marshall,"585 216,90"
Nicholas  Potter,"1 309 076,56"
Nickolye  Douglas,"2 896 244,24"
Nicole  Mihalos,"12 114 681,81"
Osman Mohamed,"525 492,00"
Patrick  Rizzieri,"207 423,72"
Paul  Byerly,"276 135,00"
Peiyao  Lei,"13 492,00"
Richard  Newman,"13 285 754,28"
Robert  Juste,"30 572,80"
Robert  Ritter,"75 649,60"
Ryan  McGuire,"55 427,00"
Ryan  Skarbek,"16 357,16"
Scott  Fendlay,"565 267,50"
Scott  Stearman,"323 404,80"
Sean  Melcher,"102 024,09"
Steven  Morningstar,"87 514,98"
Tatiana  Barr,"55 827,90"
Teras  Eshete,"146 910,00"
Thomas  McManus,"40 491,00"
Tyler  Gibbons,"844 721,60"
Victor Alexander Del Rio,"25 052,70"
Vincent  Fischetti,"39 746,10"
Vincent  Gilbert,"146 265,60"
Vincent  Posey,"389 502,45"
Zachary  King,"58 651,80"
Zachary  McLeer,"4 380,00"
Итого,"2 899 457 198,47"